name,website,phone,address_1,city,state,zip,has_in_state,has_out_state,has_full_service,has_moving_labor,has_packing_services,has_containers,has_agent,has_art_antiques,has_auto_transport,has_broker,has_carrier_broker,has_commercial_moves,has_corporate_reloc,has_govt,has_industrial_movers,has_dod_cert,has_pianos,has_safes,Number of Trucks,Warehouse Size,Business Type,In Business Since,Better Business Bureau,usdot_row,state_license_row,state_association_row
"A Wise Move, Inc.",awisemoveinc.com,205-276-4416,"4500 5Th Ave S., Bldg D",Birmingham,AL,35222,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,6,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1529084</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1529084&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>F3259</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Anytime Movers LLC,,256-534-8606,309 Lowery St,Huntsville,AL,35805,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1023716</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1023716&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,5350 Shaune Dr,Juneau,AK,99801,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,11590 Rezanof W,Kodiak,AK,99615,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,44553 S. Airport Rd,Hammond,LA,70403,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>LA license (ID Stamp)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td><a href=""http://lpscstar.louisiana.gov/star/portal/lpsc/page/TranDocs/portal.aspx"" target=""_blank"">Verify here </a></td>
          </tr>

      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,109 Loftin Rd,Dothan,AL,36303,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,15333 Farm Creek Dr.,Woodbridge,VA,22191,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>VA license</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td><a href=""https://www.dmv.virginia.gov/apps/mcs/default.aspx"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>Virginia Movers and Warehousemens Association (VMWA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.vmwa.org"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,12905 Shawnee Mission Pkwy,Shawnee,KS,66216,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>KS license (Motor Carrier Identification #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td><a href=""http://www.kcc.state.ks.us/trans/mcsearch.cgi"" target=""_blank"">Verify here </a></td>
          </tr>

      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,8220 Patuxent Range Rd,Jessup,MD,20794,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Maryland Motor Truck Association (MMTA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.mdmovers.org/index.php"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,519 Highway 190,Valparaiso,FL,32580,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>FL license (IM#)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td><a href=""https://csapp.800helpfla.com/cspublicapp/businesssearch/BusinessSearch.aspx"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>Florida Movers and Warehousemen's Association (FMWA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.fmwa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
